ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,0,0,0,0,0,0
1,0,500,0,0,2.5,0
1,0.0166666666666667,404.236034562984,94.9013764970275,0,2.02118017281492,1.89802752994055
1,0.0333333333333333,398.863713426144,99.4726409762117,0,1.99431856713072,1.98945281952423
1,0.05,397.990896060665,99.5486758912114,0,1.98995448030332,1.99097351782423
1,0.0666666666666667,397.342974220312,99.4012379799344,0,1.98671487110156,1.98802475959869
1,0.0833333333333333,396.70721105578,99.2429202458451,0,1.9835360552789,1.9848584049169
1,0.1,396.073017644694,99.0843025211987,0,1.98036508822347,1.98168605042397
1,0.116666666666667,395.439865689251,98.9259107175537,0,1.97719932844626,1.97851821435107
1,0.133333333333333,394.807726911198,98.7677707561476,0,1.97403863455599,1.97535541512295
1,0.15,394.176598640479,98.6098834205806,0,1.9708829932024,1.97219766841161
1,0.166666666666667,393.546479204377,98.4522484594265,0,1.96773239602188,1.96904496918853
1,0.183333333333333,392.917366106625,98.2948652650792,0,1.96458683053312,1.96589730530158
1,0.2,392.289259005508,98.1377337439524,0,1.96144629502754,1.96275467487905
1,0.216666666666667,391.662155775603,97.9808533595296,0,1.95831077887802,1.95961706719059
1,0.233333333333333,391.036054935545,97.8242237403944,0,1.95518027467772,1.95648447480789
1,0.25,390.410955243055,97.6678445747509,0,1.95205477621528,1.95335689149502
1,0.266666666666667,389.786855182054,97.511715484603,0,1.94893427591027,1.95023430969206
1,0.283333333333333,389.163753386134,97.3558361263142,0,1.94581876693067,1.94711672252628
1,0.3,388.541647958844,97.2002060250516,0,1.94270823979422,1.94400412050103
1,0.316666666666667,387.920537398299,97.0448248075414,0,1.93960268699149,1.94089649615083
1,0.333333333333333,387.300419611807,96.889691948439,0,1.93650209805903,1.93779383896878
1,0.35,386.681293008703,96.7348070500991,0,1.93340646504351,1.93469614100198
1,0.366666666666667,386.063156260965,96.5801697811567,0,1.93031578130483,1.93160339562313
1,0.383333333333333,385.446007458571,96.4257796633742,0,1.92723003729285,1.92851559326749
1,0.4,384.829845122625,96.2716363267618,0,1.92414922561313,1.92543272653524
1,0.416666666666667,384.214667775595,96.117739401669,0,1.92107333887797,1.92235478803338
1,0.433333333333333,383.600473734326,95.9640884670799,0,1.91800236867163,1.9192817693416
1,0.45,382.987261525575,95.8106831543389,0,1.91493630762788,1.91621366308678
1,0.466666666666667,382.375029580253,95.6575230709082,0,1.91187514790126,1.91315046141816
1,0.483333333333333,381.763776299662,95.504607816872,0,1.90881888149831,1.91009215633744
1,0.5,381.1535001147,95.3519369996887,0,1.9057675005735,1.90703873999377
1,0.516666666666667,380.54419951471,95.1995102414378,0,1.90272099757355,1.90399020482876
1,0.533333333333333,379.935872919986,95.0473271469255,0,1.89967936459993,1.90094654293851
1,0.55,379.328518767386,94.8953873251011,0,1.89664259383693,1.89790774650202
1,0.566666666666667,378.72213550064,94.7436903866358,0,1.8936106775032,1.89487380773272
1,0.583333333333333,378.116721600595,94.5922359515107,0,1.89058360800298,1.89184471903021
1,0.6,377.512275495107,94.4410236264152,0,1.88756137747554,1.8888204725283
1,0.616666666666667,376.908795630872,94.2900530227642,0,1.88454397815436,1.88580106045528
1,0.633333333333333,376.306280479148,94.1393237581186,0,1.88153140239574,1.88278647516237
1,0.65,375.704728490083,93.9888354447571,0,1.87852364245041,1.87977670889514
1,0.666666666666667,375.104138127278,93.8385876983246,0,1.87552069063639,1.87677175396649
1,0.683333333333333,374.504507840964,93.6885801311202,0,1.87252253920482,1.8737716026224
1,0.7,373.905836133387,93.5388123684541,0,1.86952918066693,1.87077624736908
1,0.716666666666667,373.308121498225,93.3892840334934,0,1.86654060749112,1.86778568066987
1,0.733333333333333,372.71136235524,93.2399947309171,0,1.8635568117762,1.86479989461834
1,0.75,372.115557171577,93.0909440772558,0,1.86057778585788,1.86181888154512
1,0.766666666666667,371.520704416962,92.942131689686,0,1.85760352208481,1.85884263379372
1,0.783333333333333,370.926802563704,92.7935571860307,0,1.85463401281852,1.85587114372061
1,0.8,370.333850086694,92.6452201847586,0,1.85166925043347,1.85290440369517
1,0.816666666666667,369.741845463407,92.4971203049848,0,1.84870922731704,1.8499424060997
1,0.833333333333333,369.150787173899,92.3492571664702,0,1.84575393586949,1.8469851433294
1,0.85,368.56067375619,92.2016304034703,0,1.84280336878095,1.84403260806941
1,0.866666666666667,367.971503670094,92.0542396306848,0,1.83985751835047,1.8410847926137
1,0.883333333333333,367.383275403538,91.9070844698442,0,1.83691637701769,1.83814168939688
1,0.9,366.79598745181,91.7601645445197,0,1.83397993725905,1.83520329089039
1,0.916666666666667,366.209638313102,91.6134794790088,0,1.83104819156551,1.83226958958018
1,0.933333333333333,365.624226488508,91.4670288983356,0,1.82812113244254,1.82934057796671
1,0.95,365.039750482029,91.3208124282504,0,1.82519875241015,1.82641624856501
1,0.966666666666667,364.456208800567,91.1748296952302,0,1.82228104400283,1.8234965939046
1,0.983333333333333,363.873599943075,91.0290803237622,0,1.81936799971537,1.82058160647524
1,1,363.291922403258,90.88356393702,0,1.81645961201629,1.8176712787404
1,1.01666666666667,362.711174710704,90.7382801671571,0,1.81355587355352,1.81476560334314
1,1.03333333333333,362.131355381202,90.593228642873,0,1.81065677690601,1.81186457285746
1,1.05,361.552462933259,90.4484089935473,0,1.8077623146663,1.80896817987095
1,1.06666666666667,360.9744958881,90.3038208492396,0,1.8048724794405,1.80607641698479
1,1.08333333333333,360.397452769665,90.1594638406894,0,1.80198726384833,1.80318927681379
1,1.1,359.821332104617,90.0153375993162,0,1.79910666052309,1.80030675198632
1,1.11666666666667,359.246132422334,89.8714417572192,0,1.79623066211167,1.79742883514438
1,1.13333333333333,358.671852214353,89.7277759370313,0,1.79335926107177,1.79455551874063
1,1.15,358.098490025046,89.5843397746023,0,1.79049245012523,1.79168679549205
1,1.16666666666667,357.526044397157,89.4411329053755,0,1.78763022198578,1.78882265810751
1,1.18333333333333,356.954513866685,89.2981549631068,0,1.78477256933343,1.78596309926214
1,1.2,356.38389697207,89.1554055821619,0,1.78191948486035,1.78310811164324
1,1.21666666666667,355.814192254183,89.0128843975158,0,1.77907096127091,1.78025768795032
1,1.23333333333333,355.245398256337,88.8705910447534,0,1.77622699128168,1.77741182089507
1,1.25,354.677513524279,88.7285251600693,0,1.77338756762139,1.77457050320139
1,1.26666666666667,354.110536601237,88.5866863790272,0,1.77055268300618,1.77173372758054
1,1.28333333333333,353.544466018782,88.4450743342753,0,1.76772233009391,1.76890148668551
1,1.3,352.979300342395,88.3036886669443,0,1.76489650171197,1.76607377333889
