ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,50
1,0,500,0,0,0,0,0,0,0,2.5,0,0,0,0,1,200,50
1,0,500,0,0,0,0,0,0,0,2.5,0,0,0,0,1,200,50
1,0,500,0,0,200,0,0,0,0,2.5,0,0,1,0,1,200,50
1,0.0166666666666667,404.236034562984,94.9013764970275,0,161.694413825193,37.9605505988109,0,0,0,2.02118017281492,1.89802752994055,0,0.808472069125967,0.759211011976218,1,200,50
1,0.0333333333333333,398.863713426144,99.4726409762117,0,159.545485370457,39.7890563904846,0,0,0,1.99431856713072,1.98945281952423,0,0.797727426852287,0.795781127809692,1,200,50
1,0.05,397.990896060665,99.5486758912114,0,159.196358424266,39.8194703564845,0,0,0,1.98995448030332,1.99097351782423,0,0.795981792121328,0.796389407129689,1,200,50
1,0.0666666666666667,397.342974220312,99.4012379799344,0,158.937189688124,39.7604951919737,0,0,0,1.98671487110156,1.98802475959869,0,0.794685948440622,0.795209903839474,1,200,50
1,0.0833333333333333,396.70721105578,99.2429202458451,0,158.682884422312,39.6971680983379,0,0,0,1.9835360552789,1.9848584049169,0,0.793414422111558,0.793943361966759,1,200,50
1,0.1,396.073017644694,99.0843025211987,0,158.429207057877,39.6337210084794,0,0,0,1.98036508822347,1.98168605042397,0,0.792146035289387,0.792674420169588,1,200,50
1,0.116666666666667,395.439865689251,98.9259107175537,0,158.1759462757,39.5703642870214,0,0,0,1.97719932844626,1.97851821435107,0,0.790879731378501,0.791407285740428,1,200,50
1,0.133333333333333,394.807726911198,98.7677707561476,0,157.923090764479,39.507108302459,0,0,0,1.97403863455599,1.97535541512295,0,0.789615453822394,0.790142166049179,1,200,50
1,0.15,394.176598640479,98.6098834205806,0,157.670639456191,39.4439533682322,0,0,0,1.9708829932024,1.97219766841161,0,0.788353197280956,0.788879067364643,1,200,50
1,0.166666666666667,393.546479204377,98.4522484594265,0,157.41859168175,39.3808993837705,0,0,0,1.96773239602188,1.96904496918853,0,0.787092958408752,0.78761798767541,1,200,50
1,0.183333333333333,392.917366106625,98.2948652650792,0,157.16694644265,39.3179461060316,0,0,0,1.96458683053312,1.96589730530158,0,0.785834732213247,0.786358922120632,1,200,50
1,0.2,392.289259005508,98.1377337439524,0,156.915703602203,39.2550934975809,0,0,0,1.96144629502754,1.96275467487905,0,0.784578518011014,0.785101869951618,1,200,50
1,0.216666666666667,391.662155775603,97.9808533595296,0,156.664862310241,39.1923413438118,0,0,0,1.95831077887802,1.95961706719059,0,0.783324311551205,0.783846826876235,1,200,50
1,0.233333333333333,391.036054935545,97.8242237403944,0,156.414421974218,39.1296894961577,0,0,0,1.95518027467772,1.95648447480789,0,0.782072109871088,0.782593789923153,1,200,50
1,0.25,390.410955243055,97.6678445747509,0,156.164382097222,39.0671378299003,0,0,0,1.95205477621528,1.95335689149502,0,0.780821910486108,0.781342756598006,1,200,50
1,0.266666666666667,389.786855182054,97.511715484603,0,155.914742072821,39.0046861938411,0,0,0,1.94893427591027,1.95023430969206,0,0.779573710364107,0.780093723876822,1,200,50
1,0.283333333333333,389.163753386134,97.3558361263142,0,155.665501354453,38.9423344505256,0,0,0,1.94581876693067,1.94711672252628,0,0.778327506772266,0.778846689010512,1,200,50
1,0.3,388.541647958844,97.2002060250516,0,155.416659183537,38.8800824100206,0,0,0,1.94270823979422,1.94400412050103,0,0.777083295917686,0.777601648200412,1,200,50
1,0.316666666666667,387.920537398299,97.0448248075414,0,155.168214959319,38.8179299230165,0,0,0,1.93960268699149,1.94089649615083,0,0.775841074796596,0.77635859846033,1,200,50
1,0.333333333333333,387.300419611807,96.889691948439,0,154.920167844722,38.7558767793755,0,0,0,1.93650209805903,1.93779383896878,0,0.774600839223612,0.77511753558751,1,200,50
1,0.35,386.681293008703,96.7348070500991,0,154.672517203481,38.6939228200396,0,0,0,1.93340646504351,1.93469614100198,0,0.773362586017404,0.773878456400791,1,200,50
1,0.366666666666667,386.063156260965,96.5801697811567,0,154.425262504386,38.6320679124626,0,0,0,1.93031578130483,1.93160339562313,0,0.772126312521929,0.772641358249252,1,200,50
1,0.383333333333333,385.446007458571,96.4257796633742,0,154.178402983428,38.5703118653496,0,0,0,1.92723003729285,1.92851559326749,0,0.77089201491714,0.771406237306992,1,200,50
1,0.4,384.829845122625,96.2716363267618,0,153.93193804905,38.5086545307046,0,0,0,1.92414922561313,1.92543272653524,0,0.769659690245249,0.770173090614093,1,200,50
1,0.416666666666667,384.214667775595,96.117739401669,0,153.685867110238,38.4470957606675,0,0,0,1.92107333887797,1.92235478803338,0,0.768429335551188,0.768941915213351,1,200,50
1,0.433333333333333,383.600473734326,95.9640884670799,0,153.44018949373,38.3856353868319,0,0,0,1.91800236867163,1.9192817693416,0,0.767200947468651,0.767712707736637,1,200,50
1,0.45,382.987261525575,95.8106831543389,0,153.19490461023,38.3242732617355,0,0,0,1.91493630762788,1.91621366308678,0,0.765974523051149,0.76648546523471,1,200,50
1,0.466666666666667,382.375029580253,95.6575230709082,0,152.950011832101,38.2630092283632,0,0,0,1.91187514790126,1.91315046141816,0,0.764750059160504,0.765260184567264,1,200,50
1,0.483333333333333,381.763776299662,95.504607816872,0,152.705510519865,38.2018431267487,0,0,0,1.90881888149831,1.91009215633744,0,0.763527552599322,0.764036862534974,1,200,50
1,0.5,381.1535001147,95.3519369996887,0,152.46140004588,38.1407747998754,0,0,0,1.9057675005735,1.90703873999377,0,0.762307000229398,0.762815495997508,1,200,50
1,0.516666666666667,380.54419951471,95.1995102414378,0,152.217679805884,38.079804096575,0,0,0,1.90272099757355,1.90399020482876,0,0.761088399029418,0.7615960819315,1,200,50
1,0.533333333333333,379.935872919986,95.0473271469255,0,151.974349167994,38.0189308587701,0,0,0,1.89967936459993,1.90094654293851,0,0.759871745839971,0.760378617175402,1,200,50
1,0.55,379.328518767386,94.8953873251011,0,151.731407506954,37.9581549300403,0,0,0,1.89664259383693,1.89790774650202,0,0.758657037534771,0.759163098600807,1,200,50
1,0.566666666666667,378.72213550064,94.7436903866358,0,151.488854200256,37.8974761546542,0,0,0,1.8936106775032,1.89487380773272,0,0.757444271001279,0.757949523093085,1,200,50
1,0.583333333333333,378.116721600595,94.5922359515107,0,151.246688640238,37.8368943806042,0,0,0,1.89058360800298,1.89184471903021,0,0.756233443201189,0.756737887612084,1,200,50
1,0.6,377.512275495107,94.4410236264152,0,151.004910198043,37.776409450566,0,0,0,1.88756137747554,1.8888204725283,0,0.755024550990213,0.75552818901132,1,200,50
1,0.616666666666667,376.908795630872,94.2900530227642,0,150.763518252348,37.7160212091056,0,0,0,1.88454397815436,1.88580106045528,0,0.753817591261741,0.754320424182112,1,200,50
1,0.633333333333333,376.306280479148,94.1393237581186,0,150.522512191659,37.6557295032473,0,0,0,1.88153140239574,1.88278647516237,0,0.752612560958294,0.753114590064947,1,200,50
1,0.65,375.704728490083,93.9888354447571,0,150.281891396033,37.5955341779027,0,0,0,1.87852364245041,1.87977670889514,0,0.751409456980163,0.751910683558055,1,200,50
1,0.666666666666667,375.104138127278,93.8385876983246,0,150.041655250911,37.5354350793298,0,0,0,1.87552069063639,1.87677175396649,0,0.750208276254555,0.750708701586595,1,200,50
