ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0.0166666666666667,9.21898718947522,1.45949204032611,0,0.0460949359473761,0.0291898408065221
1,0.0333333333333333,17.7803432669728,3.55911633804023,0,0.0889017163348642,0.0711823267608046
1,0.05,26.2960184114742,5.68735791488991,0,0.131480092057371,0.113747158297798
1,0.0666666666666667,34.7964883582171,7.81378857965135,0,0.173982441791085,0.156275771593027
1,0.0833333333333333,43.2832904924056,9.93689918914863,0,0.216416452462028,0.198737983782973
1,0.0833333333333333,43.2832904924056,9.93689918914863,0,0.216416452462028,0.198737983782973
1,0.1,50.2200240968827,11.8133710626651,0,0.251100120484414,0.236267421253301
1,0.116666666666667,57.2528175279779,13.5797660095225,0,0.28626408763989,0.271595320190451
1,0.133333333333333,64.2797010661482,15.3380082833816,0,0.321398505330741,0.306760165667633
1,0.15,71.2956170441397,17.0931746537346,0,0.356478085220698,0.341863493074692
1,0.166666666666667,78.3003308128267,18.845522091086,0,0.391501654064134,0.37691044182172
1,0.183333333333333,85.2938478771188,20.5950676441384,0,0.426469239385594,0.411901352882767
1,0.183333333333333,85.2938478771188,20.5950676441384,0,0.426469239385594,0.411901352882767
1,0.2,92.2761856869759,22.341816477009,0,0.461380928434879,0.446836329540181
1,0.216666666666667,99.2473615373161,24.0857729125727,0,0.496236807686581,0.481715458251454
1,0.233333333333333,106.207392557997,25.8269412673503,0,0.531036962789986,0.516538825347007
1,0.25,113.156298034383,27.565326627947,0,0.565781490171915,0.55130653255894
1,0.266666666666667,120.094095190834,29.3009328450451,0,0.600470475954171,0.586018656900901
1,0.283333333333333,127.020801727898,31.0337645989591,0,0.635104008639488,0.620675291979181
1,0.283333333333333,127.020801727898,31.0337645989591,0,0.635104008639488,0.620675291979181
1,0.3,132.838937084608,32.5900772410217,0,0.664194685423041,0.651801544820434
1,0.316666666666667,138.724306705982,34.0674180707473,0,0.693621533529912,0.681348361414946
1,0.333333333333333,144.604077096035,35.5385908611016,0,0.723020385480175,0.710771817222033
1,0.35,150.474637787379,37.0072224775715,0,0.752373188936895,0.74014444955143
1,0.366666666666667,156.335823501663,38.4734969369915,0,0.781679117508316,0.769469938739829
1,0.383333333333333,162.187640289873,39.9374270251294,0,0.810938201449364,0.798748540502588
1,0.4,168.030102488946,41.3990168750417,0,0.840150512444727,0.827980337500834
1,0.4,168.030102488946,41.3990168750417,0,0.840150512444727,0.827980337500834
1,0.416666666666667,173.040101251226,42.7279583219234,0,0.865200506256128,0.854559166438468
1,0.433333333333333,178.099492157898,43.9974126574439,0,0.89049746078949,0.879948253148878
1,0.45,183.153652142477,45.2619827158526,0,0.915768260712387,0.905239654317052
1,0.466666666666667,188.199874817895,46.5243892645766,0,0.940999374089476,0.930487785291532
1,0.483333333333333,193.23803790924,47.7847706638725,0,0.966190189546202,0.955695413277449
1,0.5,198.268147673272,49.0431369619551,0,0.991340738366358,0.980862739239101
1,0.516666666666667,203.290216392904,50.299491620167,0,1.01645108196452,1.00598983240334
1,0.533333333333333,208.304257084955,51.5538378851697,0,1.04152128542478,1.03107675770339
1,0.533333333333333,208.304257084955,51.5538378851697,0,1.04152128542478,1.03107675770339
1,0.55,212.670074872771,52.7048252535133,0,1.06335037436386,1.05409650507027
1,0.566666666666667,217.073558690678,53.8093573663607,0,1.08536779345339,1.07618714732721
1,0.583333333333333,221.472225337746,54.9099031810644,0,1.10736112668873,1.09819806362129
1,0.6,225.863971040339,56.0085791787572,0,1.1293198552017,1.12017158357514
1,0.616666666666667,230.248701683406,57.1054934308902,0,1.15124350841703,1.1421098686178
1,0.633333333333333,234.626423507723,58.2006539459584,0,1.17313211753862,1.16401307891917
1,0.65,238.997147602388,59.2940638271527,0,1.19498573801194,1.18588127654305
